ikind8,integer,[],False,./pencil-code/src/cparam.f90,False,False
ikind4,integer,[],False,./pencil-code/src/cparam.f90,False,False
ikind1,integer,[],False,./pencil-code/src/cparam.f90,False,False
rkind8,integer,[],False,./pencil-code/src/cparam.f90,False,False
rkind4,integer,[],False,./pencil-code/src/cparam.f90,False,False
rkind16,integer,[],False,./pencil-code/src/cparam.f90,False,False
nx,integer,[],False,./pencil-code/src/cparam.f90,False,False
ny,integer,[],False,./pencil-code/src/cparam.f90,False,False
nz,integer,[],False,./pencil-code/src/cparam.f90,False,False
nxygrid,integer,[],False,./pencil-code/src/cparam.f90,False,False
nxzgrid,integer,[],False,./pencil-code/src/cparam.f90,False,False
nyzgrid,integer,[],False,./pencil-code/src/cparam.f90,False,False
nprocxy,integer,[],False,./pencil-code/src/cparam.f90,False,False
nprocyz,integer,[],False,./pencil-code/src/cparam.f90,False,False
nprocxz,integer,[],False,./pencil-code/src/cparam.f90,False,False
n_forcing_cont_max,integer,[],False,./pencil-code/src/cparam.f90,False,False
coornames,character,['3'],False,./pencil-code/src/cparam.f90,False,False
lactive_dimension,logical,['3'],False,./pencil-code/src/cparam.f90,False,False
dimensionality,integer,[],False,./pencil-code/src/cparam.f90,False,False
grid_dims,integer,['3'],False,./pencil-code/src/cparam.f90,False,False
penc_name_len,integer,[],False,./pencil-code/src/cparam.f90,False,False
mfarray,integer,[],False,./pencil-code/src/cparam.f90,False,False
mcom,integer,[],False,./pencil-code/src/cparam.f90,False,False
mparray,integer,[],False,./pencil-code/src/cparam.f90,False,False
mpcom,integer,[],False,./pencil-code/src/cparam.f90,False,False
mqarray,integer,[],False,./pencil-code/src/cparam.f90,False,False
nw,integer(KIND=ikind8),[],False,./pencil-code/src/cparam.f90,False,False
mx,integer,[],False,./pencil-code/src/cparam.f90,False,False
l1,integer,[],False,./pencil-code/src/cparam.f90,False,False
l2,integer,[],False,./pencil-code/src/cparam.f90,False,False
my,integer,[],False,./pencil-code/src/cparam.f90,False,False
m1,integer,[],False,./pencil-code/src/cparam.f90,False,False
m2,integer,[],False,./pencil-code/src/cparam.f90,False,False
mz,integer,[],False,./pencil-code/src/cparam.f90,False,False
n1,integer,[],False,./pencil-code/src/cparam.f90,False,False
n2,integer,[],False,./pencil-code/src/cparam.f90,False,False
mxgrid,integer,[],False,./pencil-code/src/cparam.f90,False,False
mygrid,integer,[],False,./pencil-code/src/cparam.f90,False,False
mzgrid,integer,[],False,./pencil-code/src/cparam.f90,False,False
mw,integer,[],False,./pencil-code/src/cparam.f90,False,False
nwgrid,integer(KIND=ikind8),[],False,./pencil-code/src/cparam.f90,False,False
l1i,integer,[],False,./pencil-code/src/cparam.f90,False,False
l2i,integer,[],False,./pencil-code/src/cparam.f90,False,False
m1i,integer,[],False,./pencil-code/src/cparam.f90,False,False
m2i,integer,[],False,./pencil-code/src/cparam.f90,False,False
n1i,integer,[],False,./pencil-code/src/cparam.f90,False,False
n2i,integer,[],False,./pencil-code/src/cparam.f90,False,False
nrcyl,integer,[],False,./pencil-code/src/cparam.f90,False,False
nrcylrun,integer,[],False,./pencil-code/src/cparam.f90,False,False
mreduce,integer,[],False,./pencil-code/src/cparam.f90,False,False
ninit,integer,[],False,./pencil-code/src/cparam.f90,False,False
fnlen,integer,[],False,./pencil-code/src/cparam.f90,False,False
intlen,integer,[],False,./pencil-code/src/cparam.f90,False,False
bclen,integer,[],False,./pencil-code/src/cparam.f90,False,False
labellen,integer,[],False,./pencil-code/src/cparam.f90,False,False
linelen,integer,[],False,./pencil-code/src/cparam.f90,False,False
datelen,integer,[],False,./pencil-code/src/cparam.f90,False,False
max_col_width,integer,[],False,./pencil-code/src/cparam.f90,False,False
nscbc_len,integer,[],False,./pencil-code/src/cparam.f90,False,False
fmtlen,integer,[],False,./pencil-code/src/cparam.f90,False,False
mseed,integer,[],False,./pencil-code/src/cparam.f90,False,False
int_sgl,integer(KIND=ikind4),[],False,./pencil-code/src/cparam.f90,False,False
max_int,integer,[],False,./pencil-code/src/cparam.f90,False,False
huge_real,real,[],False,./pencil-code/src/cparam.f90,False,False
huge_double,double precision,[],False,./pencil-code/src/cparam.f90,False,False
max_real,real,[],False,./pencil-code/src/cparam.f90,False,False
one_real,real,[],False,./pencil-code/src/cparam.f90,False,False
epsi,real,[],False,./pencil-code/src/cparam.f90,False,False
tini,real,[],False,./pencil-code/src/cparam.f90,False,False
huge1,real,[],False,./pencil-code/src/cparam.f90,False,False
impossible,real,[],False,./pencil-code/src/cparam.f90,False,False
impossible_int,integer,[],False,./pencil-code/src/cparam.f90,False,False
